question,answer
"Are Amount (DMBTR), Credit Amount (BSEG-WRBTR), Debit Amount (BSEG-DMBTR), Delivery Date (EKPO-BEDAT), Document Type (EKKO-BSART), Invoice Receipt (MSEG-WEAHR), Material (EKPO-MATNR), Movement Type (MSEG-BWART), Net Price (EKPO-NETPR), Payment Block (RSEG-ZLSPR), Payment Method (ZLSCH), Plant (EKPO-WERKS), Posting Date (MKPF-BLDAT), Purchasing Group (EBAN-EKGRP), Purchasing Group (EKKO-EKGRP), Purchasing Organization (EBAN-EKORG), Purchasing Organization (EKKO-EKORG), Quantity (EKPO-MENGE), RFQ Type (EBAN-BSART), Release Indicator (EBAN-FRGZU), Release Status (EKKO-FRGZU), Storage Location (EKPO-LGORT), Vendor (EBAN-LIFNR), Vendor (EKKO-LIFNR), lifecycle, new_value, resource the attribute names in the log?","True"
"Is 14671 the number of events in the log?","True"
"Is 9054 the number of objects in the log?","True"
"Is 10 the number of activities in the log?","True"
"Is 7 the number of object types in the log?","True"
"Is 35927 the number of events-objects relationships in the log?","True"
"Are there 4042 occurrences of the activity Create Goods Receipt are in the log?","True"
"Are there 1941 occurrences of the activity Create Invoice Receipt are in the log?","True"
"Are there 1941 occurrences of the activity Perform Two-Way Match are in the log?","True"
"Are there 1598 occurrences of the activity Create Purchase Order are in the log?","True"
"Are there 1598 occurrences of the activity Approve Purchase Order are in the log?","True"
"Are there 1166 occurrences of the activity Execute Payment are in the log?","True"
"Are there 927 occurrences of the activity Create Request for Quotation are in the log?","True"
"Are there 729 occurrences of the activity Create Purchase Requisition are in the log?","True"
"Are there 607 occurrences of the activity Approve Purchase Requisition are in the log?","True"
"Are there 122 occurrences of the activity Delegate Purchase Requisition Approval are in the log?","True"
"Are there 1941 occurrences of the object type goods receipt are in the log?","True"
"Are there 1807 occurrences of the object type material are in the log?","True"
"Are there 1598 occurrences of the object type purchase_order are in the log?","True"
"Are there 927 occurrences of the object type invoice receipt are in the log?","True"
"Are there 927 occurrences of the object type payment are in the log?","True"
"Are there 927 occurrences of the object type purchase_requisition are in the log?","True"
"Are there 927 occurrences of the object type quotation are in the log?","True"
