question,answer
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10067""?",True
"Is 2023-12-19 23:40:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1261""?",True
"Are invoice receipt:72, goods receipt:66 the ocel:oid in the ocel:timestamp ""2022-06-07 07:23:00+00:00""?",False
"Are the objects material:1031, material:1029, purchase_requisition:417:pr_trigger_417 among the interacting objects in the lifecycle of ocel:oid ""material:27873278732787327873""?",False
Is event:32424 the event with the minimum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,False
"Are purchase_order, quotation the object types that are manipulated during ""event:10026""?",True
Is 11111 the maximum Amount (DMBTR) value for the object type payment?,False
"Are goods receipt:84, invoice receipt:87 the ocel:oid in the ocel:timestamp ""2022-05-30 09:27:00+00:00""?",True
"Are the objects invoice receipt:272, purchase_order:224, purchase_order:225, goods receipt:266, goods receipt:265 among the interacting objects in the lifecycle of ocel:oid ""payment:914089140891408""?",False
Is event:4324 the event with the minimum Amount (DMBTR) value for the object type payment?,False
"Is 2022-08-06 13:34:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:531435314353143""?",False
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10116""?",True
"Are the objects goods receipt:1262, purchase_order:1058, payment:604, goods receipt:1263, purchase_order:1057 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1261""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10083""?",True
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-04-20 18:26:00+00:00""?",True
"Are invoice receipt:13, goods receipt:21 the ocel:oid in the ocel:timestamp ""2022-05-26 14:18:00+00:00""?",False
Is invoice receipt:1282 the object with the maximum Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,True
"Are purchase_order:5, goods receipt:12 the ocel:oid in the ocel:timestamp ""2022-04-21 17:13:00+00:00""?",True
Is event:54775 the event with the maximum Amount (DMBTR) value for the object type payment?,False
Is 100 the maximum Quantity (EKPO-MENGE) value for the object type material?,True
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:1194""?",True
"Is 320940.0 the lifecycle duration of ocel:oid ""quotation:339133391333913""?",False
"Are material:175, purchase_requisition:73:pr_trigger_73, material:174, material:173 the ocel:oid in the ocel:timestamp ""2022-06-04 18:58:00+00:00""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Create Purchase Requisition the activities happening in the ocel:timestamp ""2022-06-09 00:16:00+00:00""?",False
"Are the activities Approve Service Order, Close Service Order, Update Inventory included the lifecycle of ocel:oid ""purchase_order:1165""?",False
"Is 2023-11-22 10:21:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1194""?",True
"Are invoice receipt:15, goods receipt:20 the ocel:oid in the ocel:timestamp ""2022-04-28 09:53:00+00:00""?",True
