question,answer
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1004""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment, Create Goods Receipt"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1004""?","goods receipt:1006, payment:489, purchase_order:831, goods receipt:1005, invoice receipt:1004, purchase_order:832"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1004""?",2023-08-25 15:55:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1004""?",2023-09-03 01:06:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1004""?",724260.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1013""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1013""?","purchase_order:834, payment:498, goods receipt:1014, invoice receipt:1019"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1013""?",2023-09-02 05:27:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1013""?",2023-09-25 12:24:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1013""?",2012220.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1022""?","Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1022""?","purchase_order:840, goods receipt:1024, goods receipt:1023, purchase_order:839, payment:503, invoice receipt:1022"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1022""?",2023-08-31 17:55:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1022""?",2023-09-11 10:34:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1022""?",923940.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1031""?","Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1031""?","goods receipt:1034, goods receipt:1032, payment:500, goods receipt:1033, purchase_order:849, purchase_order:850, purchase_order:851, invoice receipt:1027"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1031""?",2023-09-04 12:07:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1031""?",2023-09-13 00:35:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1031""?",736080.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1040""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1040""?","goods receipt:1039, payment:504, goods receipt:1038, purchase_order:865, invoice receipt:1040"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1040""?",2023-09-07 16:52:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1040""?",2023-09-13 10:19:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1040""?",494820.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:105""?","Create Goods Receipt, Create Invoice Receipt, Create Goods Receipt, Perform Two-Way Match, Create Goods Receipt, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:105""?","invoice receipt:106, goods receipt:107, payment:55, goods receipt:106, purchase_order:105, purchase_order:104, purchase_order:103"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:105""?",2022-06-01 12:48:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:105""?",2022-06-09 08:45:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:105""?",676620.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1059""?","Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1059""?","purchase_order:871, purchase_order:873, goods receipt:1058, invoice receipt:1056, goods receipt:1060, payment:514, purchase_order:872"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1059""?",2023-09-12 09:33:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1059""?",2023-09-21 18:17:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1059""?",809040.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1068""?","Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1068""?","invoice receipt:1082, purchase_order:890, purchase_order:891, goods receipt:1070, purchase_order:889, goods receipt:1069, payment:520"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1068""?",2023-09-15 15:31:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1068""?",2023-09-26 04:26:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1068""?",910500.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1077""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1077""?","invoice receipt:1103, purchase_order:906, payment:531"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1077""?",2023-09-28 01:42:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1077""?",2023-10-03 01:05:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1077""?",429780.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1086""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1086""?","purchase_order:907, payment:524, invoice receipt:1087"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1086""?",2023-09-24 05:53:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1086""?",2023-09-29 17:48:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1086""?",474900.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1095""?","Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Create Goods Receipt, Execute Payment, Execute Payment"
