question,answer
"What are the object types that are manipulated during ""event""?","Create Goods Receipt, Create Goods Receipt"
"How many objects of type material are manipulated during ""event:1""?",4
"How many objects of type purchase_requisition are manipulated during ""event:1""?",1
"How many objects of type purchase_order are manipulated during ""event:100""?",1
"How many objects of type quotation are manipulated during ""event:100""?",1
"How many objects of type purchase_order are manipulated during ""event:1000""?",1
"How many objects of type goods receipt are manipulated during ""event:1000""?",1
"How many objects of type purchase_order are manipulated during ""event:1001""?",1
"How many objects of type goods receipt are manipulated during ""event:1001""?",1
"How many objects of type goods receipt are manipulated during ""event:10010""?",1
"How many objects of type purchase_order are manipulated during ""event:10010""?",1
"How many objects of type invoice receipt are manipulated during ""event:10011""?",1
"How many objects of type goods receipt are manipulated during ""event:10011""?",1
"How many objects of type invoice receipt are manipulated during ""event:10013""?",1
"How many objects of type goods receipt are manipulated during ""event:10013""?",1
"How many objects of type purchase_order are manipulated during ""event:10015""?",1
"How many objects of type quotation are manipulated during ""event:10015""?",1
"How many objects of type goods receipt are manipulated during ""event:10017""?",1
"How many objects of type purchase_order are manipulated during ""event:10017""?",1
"How many objects of type purchase_order are manipulated during ""event:10018""?",1
"How many objects of type goods receipt are manipulated during ""event:10018""?",1
"How many objects of type goods receipt are manipulated during ""event:10019""?",3
"How many objects of type payment are manipulated during ""event:10019""?",1
"How many objects of type invoice receipt are manipulated during ""event:10019""?",1
"How many objects of type purchase_order are manipulated during ""event:10019""?",1
"How many objects of type payment are manipulated during ""event:1002""?",1
"How many objects of type goods receipt are manipulated during ""event:1002""?",3
"How many objects of type purchase_order are manipulated during ""event:1002""?",3
"How many objects of type invoice receipt are manipulated during ""event:1002""?",1
"How many objects of type purchase_order are manipulated during ""event:10020""?",1
"How many objects of type quotation are manipulated during ""event:10020""?",1
"How many objects of type quotation are manipulated during ""event:10021""?",1
"How many objects of type purchase_order are manipulated during ""event:10021""?",1
"How many objects of type purchase_order are manipulated during ""event:10022""?",1
"How many objects of type quotation are manipulated during ""event:10022""?",1
"How many objects of type purchase_order are manipulated during ""event:10023""?",1
"How many objects of type quotation are manipulated during ""event:10023""?",1
"How many objects of type quotation are manipulated during ""event:10024""?",1
"How many objects of type purchase_order are manipulated during ""event:10024""?",1
"How many objects of type quotation are manipulated during ""event:10025""?",1
"How many objects of type purchase_requisition are manipulated during ""event:10025""?",1
"How many objects of type purchase_order are manipulated during ""event:10026""?",1
"How many objects of type quotation are manipulated during ""event:10026""?",1
"How many objects of type goods receipt are manipulated during ""event:10027""?",1
"How many objects of type purchase_order are manipulated during ""event:10027""?",1
"How many objects of type purchase_order are manipulated during ""event:10028""?",1
"How many objects of type goods receipt are manipulated during ""event:10028""?",1
"How many objects of type invoice receipt are manipulated during ""event:10028""?",1
"How many objects of type payment are manipulated during ""event:10028""?",1
"How many objects of type quotation are manipulated during ""event:10029""?",1
"How many objects of type purchase_requisition are manipulated during ""event:10029""?",1
"How many objects of type purchase_order are manipulated during ""event:1003""?",1
"How many objects of type goods receipt are manipulated during ""event:1003""?",1
"How many objects of type goods receipt are manipulated during ""event:10030""?",1
"How many objects of type purchase_order are manipulated during ""event:10030""?",1
"How many objects of type goods receipt are manipulated during ""event:10031""?",1
"How many objects of type purchase_order are manipulated during ""event:10031""?",1
