question,answer
"Are material, purchase_requisition the object types that are manipulated during ""event:1""?",True
"Are 4 the material objects manipulated during ""event:1""?",True
"Are 1 the purchase_requisition objects manipulated during ""event:1""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:100""?",True
"Are 1 the quotation objects manipulated during ""event:100""?",True
"Are 1 the purchase_order objects manipulated during ""event:100""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:1000""?",True
"Are 1 the goods receipt objects manipulated during ""event:1000""?",True
"Are 1 the purchase_order objects manipulated during ""event:1000""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:1001""?",True
"Are 1 the goods receipt objects manipulated during ""event:1001""?",True
"Are 1 the purchase_order objects manipulated during ""event:1001""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10010""?",True
"Are 1 the purchase_order objects manipulated during ""event:10010""?",True
"Are 1 the goods receipt objects manipulated during ""event:10010""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10011""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10011""?",True
"Are 1 the goods receipt objects manipulated during ""event:10011""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10013""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10013""?",True
"Are 1 the goods receipt objects manipulated during ""event:10013""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10015""?",True
"Are 1 the purchase_order objects manipulated during ""event:10015""?",True
"Are 1 the quotation objects manipulated during ""event:10015""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10017""?",True
"Are 1 the goods receipt objects manipulated during ""event:10017""?",True
"Are 1 the purchase_order objects manipulated during ""event:10017""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10018""?",True
"Are 1 the goods receipt objects manipulated during ""event:10018""?",True
"Are 1 the purchase_order objects manipulated during ""event:10018""?",True
"Are goods receipt, invoice receipt, payment, purchase_order the object types that are manipulated during ""event:10019""?",True
"Are 3 the goods receipt objects manipulated during ""event:10019""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10019""?",True
"Are 1 the payment objects manipulated during ""event:10019""?",True
"Are 1 the purchase_order objects manipulated during ""event:10019""?",True
"Are goods receipt, purchase_order, invoice receipt, payment the object types that are manipulated during ""event:1002""?",True
"Are 3 the goods receipt objects manipulated during ""event:1002""?",True
"Are 3 the purchase_order objects manipulated during ""event:1002""?",True
"Are 1 the invoice receipt objects manipulated during ""event:1002""?",True
"Are 1 the payment objects manipulated during ""event:1002""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10020""?",True
"Are 1 the quotation objects manipulated during ""event:10020""?",True
"Are 1 the purchase_order objects manipulated during ""event:10020""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10021""?",True
"Are 1 the purchase_order objects manipulated during ""event:10021""?",True
"Are 1 the quotation objects manipulated during ""event:10021""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10022""?",True
"Are 1 the purchase_order objects manipulated during ""event:10022""?",True
"Are 1 the quotation objects manipulated during ""event:10022""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10023""?",True
"Are 1 the purchase_order objects manipulated during ""event:10023""?",True
"Are 1 the quotation objects manipulated during ""event:10023""?",True
